K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
5,36,0.056231495175741913,0.13188372479772392,True,0.9970973271574798,True,-0.45139666627071645,-0.4460816248751862,True,0.052067366869330375,0.002968600346291019,True,175
9,55,0.3983914534219537,1.2842348478517647,False,-0.23121932351639307,False,-1.0729909933047606,-0.13747951428907554,True,6.003640813553075,0.44995024710922776,True,176
13,46,0.357067634228379,1.7826474834227235,False,-0.13565922975370892,False,-0.7330650459122875,-0.20877827574490967,True,7.3579232878605065,0.5196386051832199,True,177
13,79,0.5957296139136496,0.41505114284626987,False,0.2818018325121866,True,-0.5353880174729597,-0.4379258406817229,True,1.3085672828178747,0.08997216280403406,False,178
13,61,0.34611600233550777,0.7080276389727421,False,-0.015462370022051308,False,-0.5445054410243951,-0.3927222412903308,True,2.528922053815401,0.16014313382517037,True,179
8,94,0.5872697267510006,2.2854859423832097,False,-0.07039495586217859,False,-1.3289626729105783,-0.8117633367683268,True,4.654393489122965,0.3289633175980929,True,180
7,68,0.31870321591485073,1.636712734501851,True,0.9075238025360756,True,-0.45966166176014467,-0.44116366128494955,True,0.3176305884858721,0.015403433724153981,True,181
14,99,0.21367092113852376,0.6306601184607671,True,0.9560930612900014,True,-0.4517049458737222,-0.44072644598489086,True,0.20818686073091003,0.009880948457503745,True,182
15,18,0.2633690197847041,2.500883308076625,True,0.9408402714067647,True,-0.46191034209334203,-0.44176186303447457,True,0.24358619283772884,0.03072291313825585,True,183
17,44,0.21489517395255858,1.6284964285217316,False,-0.09060561236177378,False,-0.6983185218022359,-0.24292370070672809,True,4.895610678785347,0.36027421039719226,True,184
13,36,0.35118522637293625,1.8728163672806677,True,0.8741047853666877,True,-0.47020113120873236,-0.4416794083104244,True,0.3713578988385858,0.033567676548964996,True,185
12,23,0.20267674372858802,0.7472118439031779,True,0.9604679591790798,True,-0.4618946798651161,-0.42832514940828154,True,0.1964974450894962,0.033198433706379114,True,186
12,15,0.5547172651045357,2.0137318367654187,False,-0.1960314327715773,False,-0.6829090937549986,-0.0002467710620832563,True,6.401401443604526,0.28474005804714086,True,187
15,76,0.05772213415089399,2.367969118384516,True,0.9967665669493854,True,-0.4516110589950296,-0.4492253811951042,True,0.05564649685647767,0.0023363783907147367,True,188
7,41,0.05608248708889362,2.8877077375490474,False,-0.3739986680201144,False,-1.0707724773225904,1.591042210231071,False,17.287083498960474,1.1807433603890507,True,189
6,98,0.3660901418164693,2.7176146597499526,False,-0.4263966753111972,False,-0.21017402355981984,0.63205504228657,False,8.473874569304378,0.6611143126195966,True,190
5,25,0.4390780466180843,2.6061907975979226,False,-0.5107648630558281,False,-1.0672661730111486,-0.15973609406516326,True,5.232553817346365,0.34198197337756736,True,191
14,87,0.5142568475240281,1.1916527267537584,True,0.7741470398120356,True,-0.45127902065172754,-0.42072541102324484,True,0.5126289295210408,0.028385539775041737,True,192
7,43,0.30199324548979245,0.2749359462309052,False,0.22632356837731815,True,-0.5770073148662692,-0.3922165836438124,True,1.3746575199492614,0.10285750110808169,False,193
15,43,0.5424503183677775,0.8985061141283099,True,0.7765755800290602,True,-0.45601510537283524,-0.42488372321185663,True,0.5271187736570365,0.033907157735858895,True,194
6,81,0.5378496290753266,1.2570882288507526,True,0.7670327957911006,True,-0.4750961747610656,-0.4151175966993068,True,0.5394195744487417,0.03986952179776435,True,195
20,11,0.12987092447819087,0.4980997220493336,False,0.1857047169027457,True,-0.6367548695565187,-0.35877721183266625,True,1.6805055351812828,0.13621386040893507,False,196
8,49,0.2511955091503444,2.1825886602533946,False,-0.23381017309799867,False,-1.291954075928632,-0.4517350370460952,True,7.445751893475093,0.6224559387101254,True,197
16,60,0.45513321698434483,2.625566452139434,False,-0.11235475766071001,False,-0.6481862980099776,-0.14960457592136728,True,6.920421226945866,0.49229421848559746,True,198
20,66,0.21046472708302744,0.7351255219043449,False,0.10295217803620893,True,-0.5254297195879033,-0.3581272854505709,True,2.0496222936722854,0.15182897366075093,False,199
7,62,0.32050782572236713,2.079852103930345,True,0.9127563946889982,True,-0.46119166856484667,-0.4249485141296717,True,0.30034711790473134,0.029913548183616218,True,200
6,88,0.32394714201245695,0.6393934164393326,False,-0.1592503066891462,False,-0.7368250782042488,-0.37938684674533196,True,2.3132536386098637,0.16272177557057005,True,201
2,30,0.5496214412538566,2.918682061646414,False,-2.909153443654071,False,-2.14151567837025,0.5579211394413648,False,15.890653527587014,1.3497184089058085,True,202
9,55,0.266591995741521,0.2868867685369728,True,0.9276842326068376,True,-0.4571716853115095,-0.44738209578713617,True,0.26973469586257376,0.008357378516388021,True,203
9,100,0.5360090247185608,1.9113445927106234,True,0.7324611837859709,True,-0.4482651660714781,-0.41825310636619467,True,0.565250223799491,0.020313777860818095,True,204
20,43,0.3683550746501517,0.36848684083125605,True,0.8690502504536015,True,-0.46289780775377654,-0.4350354973896254,True,0.37617939774114234,0.030200528031354534,True,205
2,73,0.1079627705599967,1.235802412461775,False,0.2944270931067712,True,-1.1093852162576898,-0.8148990943364304,True,0.9696616848064852,0.1472430609606295,False,206
14,56,0.08713714713366234,2.97478870273771,True,0.9920007227470411,True,-0.4522315882493064,-0.44458279190860767,True,0.08753303591034495,0.0070143560656652495,True,207
13,40,0.11069570626510009,1.8397324243066608,True,0.9868338730448569,True,-0.4503806633764169,-0.4440615326376831,True,0.1103566545320252,0.006525147334292177,True,208
4,14,0.33824244815548227,2.1834558567902933,True,0.8961569198168776,True,-0.45691298405464265,-0.38665154717041567,True,0.2858512095095372,0.034997902249581415,True,209
11,20,0.2570719660739065,2.473550131961598,False,-0.20277965352381555,False,-0.9058409462907423,0.21312218240278766,False,8.719465414816499,0.7390149163912365,True,210
19,23,0.46041365404325496,0.2805081594660076,False,0.372584919973069,True,-0.5330877610478214,-0.44567958378730904,True,1.2573930566807692,0.11004166003679253,False,211
11,54,0.23395670754376274,1.6865309701389752,False,-0.20912981776755846,False,-0.705813659206109,0.07602424463131634,False,7.117240922934208,0.4795752895013758,True,212
10,86,0.44328539486598356,0.9291099466954239,False,-0.20288719042941894,False,-0.709215608980266,-0.03930300076000324,True,4.574468491800071,0.3401076285789549,True,213
17,27,0.07424698809288334,1.7233264205644292,True,0.9944054124169347,True,-0.4563728244442947,-0.4478752380852236,True,0.07265739759541134,0.009525738475642814,True,214
7,76,0.5691346176108782,0.8359227282600366,False,-0.003374498670976722,False,-0.8776279283867335,-0.557189525547485,True,2.4910085490348086,0.1716296379137586,True,215
5,20,0.15307713880356424,0.628653726731151,False,-0.2912784483347939,False,-0.6427635534618228,-0.2534538308836662,True,2.4576968517070115,0.21834037045485324,True,216
12,21,0.542477160256335,1.7601289660140265,True,0.8002480507839894,True,-0.5006527723934895,-0.4429475071598137,True,0.5097636387648674,0.060439839399779295,True,217
16,91,0.4301101718821393,0.015843972430942044,False,0.8329697486506661,True,-0.4499083103936377,-0.43677213749902566,True,0.4259621765006401,0.017336154637296305,False,218
5,5,0.203704945157679,0.5453375824938346,True,0.9182098351010465,True,-0.521636563927336,-0.41004263222163095,True,0.23214920831480473,0.1489086713913547,True,219
20,57,0.3150252430880796,2.8770190744728295,True,0.9090951583460847,True,-0.4622707890474859,-0.4454627390005765,True,0.31499311524152007,0.01834196365540059,True,220
9,96,0.3589456928329002,2.4844629335755233,False,-0.21895935110654152,False,-0.9246111174391161,-0.38112660823511146,True,7.01298741718314,0.41615282878710647,True,221
11,94,0.5910859778198487,0.4710143374878337,True,0.7401014005381932,True,-0.45937561529441057,-0.41645353613652647,True,0.5844501776911493,0.0378131778789323,True,222
17,58,0.1717413606619202,0.20289192449318372,True,0.9713113568357831,True,-0.45312096585253697,-0.44113560529410545,True,0.1696473622529067,0.012970872431226107,True,223
20,10,0.2920091597104117,2.669371299402882,True,0.9103007734436882,True,-0.46371838118081415,-0.4348862775510216,True,0.3105502962431867,0.04708614074629991,True,224
7,20,0.3692030905994629,0.3143088581705674,False,-0.01446643731529984,False,-0.5742772724874571,-0.25881443286128175,True,1.4940827949228939,0.13543723786628664,True,225
18,53,0.17746971111443793,0.526008158907875,False,0.10949991744369447,True,-0.4723291291268718,-0.32628837992241944,True,1.8909475120609875,0.14178231823083484,False,226
17,40,0.39615957318885775,0.26714109769947914,False,0.4835086965522216,True,-0.5245621859357684,-0.42518365121387175,True,0.9499799868623697,0.0697743810383849,False,227
2,26,0.5680942179839267,2.841024112968644,False,-2.8166698371364447,False,-1.1143805839828351,0.025544728165228375,False,6.36691199353107,0.5699626560740312,True,228
3,70,0.2511323552884372,1.8300874885602967,False,-0.5120254699049389,False,-0.8470817426245341,-0.5610139522345322,True,2.6536786241792427,0.11222850579545211,True,229
12,79,0.5867109347585513,1.476630317080408,True,0.724425522998821,True,-0.46625724188446294,-0.43097349364339504,True,0.5913780610019078,0.033745470770146,True,230
11,46,0.07502726942389538,0.7998573558101915,False,-0.1356852298006006,False,-0.43395724590369483,-0.1661277238772474,True,2.7386354928383847,0.19934083288258825,True,231
18,88,0.11548234821318777,2.041779781508577,True,0.9861580430952165,True,-0.4527499284814263,-0.4457289881339563,True,0.11605375132492449,0.0066578046460618245,True,232
9,73,0.5376432573261118,0.30742019206594673,True,0.7546873045769691,True,-0.47408525428131626,-0.4195880043053298,True,0.5519520593799773,0.04530988686336787,True,233
13,13,0.17581001649508565,0.6223303761735339,False,-0.09535010119558818,False,-0.5635294377971395,-0.24542338021300902,True,3.003950698582434,0.2280276184025045,True,234
6,14,0.5729347821306644,0.9275568365107756,True,0.7530293233109124,True,-0.5140126040604428,-0.41272366995106124,True,0.4883144271360919,0.07064539914175422,True,235
5,57,0.4150056995989429,0.03319511560950561,True,0.8474436373938685,True,-0.4891974764963499,-0.449356041081527,True,0.4221757841809476,0.024656076852486976,True,236
9,7,0.4083528633878259,0.2182852745695193,False,0.4403106863629108,True,-0.6704469132676568,-0.4836231804189221,True,0.997496755887836,0.13116490944200135,False,237
5,31,0.5457532920602168,1.795461482240308,False,-0.575171919212057,False,-1.1610754955144884,0.46544335607357706,False,6.741736326588798,0.47350335483146744,True,238
2,79,0.49792972192827967,2.327116192318207,True,0.7999994622341077,True,-0.48818654771259806,-0.4468110168030862,True,0.45244859055552217,0.020687765454756174,True,239
16,31,0.19237253933720438,1.3600033750647664,True,0.9624679845948623,True,-0.4523396145898738,-0.4361807104083549,True,0.19693211290060347,0.02304485543783527,True,240
16,70,0.2693429749381652,2.339973948971576,True,0.9278659270601181,True,-0.45690628593572247,-0.44588161987615293,True,0.272316658578384,0.011718217310068505,True,241
2,85,0.5381920984728787,1.967940992067718,False,-2.3692224264276573,False,-0.08251549614323031,0.1844245501914351,False,1.9064926801535809,0.13172634826581275,True,242
7,30,0.5376394622359995,2.0128195971536806,False,-0.31961156636113053,False,-1.2969466663414888,-0.2862581851813228,True,8.591010615921844,0.7128699481031271,True,243
19,5,0.23105355611788558,1.557540060218195,False,-0.06235576576912982,False,-0.8814092874538643,-0.0812007110124118,True,4.297192494048226,0.31915503402854767,True,244
12,12,0.25338274970296837,2.6440307124081994,False,-0.2009187649456048,False,-1.2554150303123892,-0.002754632651508761,True,6.858195010791444,0.5170121521268417,True,245
19,98,0.13285526238382778,1.686911834886403,True,0.9822511068162917,True,-0.4556233253321141,-0.44967700102237346,True,0.13342141935400234,0.007327905158479334,True,246
15,37,0.46033037283415545,0.823141498682431,False,0.03137329766635866,True,-0.5662559602365556,-0.2788576758915648,True,2.0471675869342447,0.15981142259243522,False,247
5,80,0.588900794096041,2.0804278972273695,True,0.7223018856834122,True,-0.47696515436952536,-0.41191665861659027,True,0.5730394675630369,0.036405357722491004,True,248
15,67,0.21786537963907343,2.1455815485089973,False,-0.12951933911976865,False,-1.0509329799184985,-0.18660902075738325,True,10.830313122235523,0.7222154313723382,True,249
14,62,0.5224965041374606,1.147201902172129,False,-0.1487572450413679,False,-0.3930758336721926,0.07897131842163335,False,5.14805720532347,0.3164331466459431,True,250
3,16,0.33451640185423615,2.8140518924902054,True,0.8645400373115845,True,-0.5018282780692551,-0.4411238811058225,True,0.3450891167155299,0.022820452050490655,True,251
17,71,0.5227761468701445,0.9506054907075815,True,0.7791562956907717,True,-0.4558792925545931,-0.43280037867708376,True,0.5251164722866795,0.025578804321296514,True,252
5,25,0.17084638574255684,0.8671097468289134,False,-0.38952014706752514,False,-0.7630759169565547,-0.23113045263029794,True,3.6834656245524053,0.3077515192308075,True,253
8,96,0.24903502736866362,0.334704838054646,True,0.9421058259223972,True,-0.4555476172794156,-0.43859183876009966,True,0.23822937877453323,0.012376496361762194,True,254
7,38,0.12701218063129885,1.0740007797044782,False,-0.365027880495987,False,-0.4145938356242236,0.39814681946363867,False,4.91619265972142,0.3650436109957641,True,255
14,97,0.36784601647297577,1.4071276635051317,True,0.8888320850491966,True,-0.4550596766666468,-0.4388923332501791,True,0.35745041398492244,0.01602581920673149,True,256
17,54,0.5178282107900544,0.9855873305612696,True,0.777295848373796,True,-0.4560345006048298,-0.42730889939107225,True,0.516527794644734,0.031402352833607164,True,257
13,94,0.319920273084615,2.159646708337508,True,0.9065672488092353,True,-0.45155855891715274,-0.4378088527985394,True,0.31589919646425757,0.013462943651772204,True,258
7,62,0.3371754585680288,0.06019704311550644,False,0.8414181279508637,True,-0.4843965419793787,-0.4558360210035545,True,0.4093420981767129,0.01860003863970888,False,259
3,59,0.3534172705481635,1.5130078683970545,False,-1.2295463655815357,False,-0.5756963322459077,0.421352837699509,False,7.744356278999351,0.6174956329258563,True,260
14,21,0.4365816438847701,1.633677950460421,False,-0.14010511540467374,False,-0.7251555972793162,0.1608537890469788,False,7.311922792482993,0.5778958364160622,True,261
13,73,0.5904301530478815,1.6465909663068952,False,-0.11819341167414299,False,-1.0025520872193026,-0.3433664761342741,True,7.425789444584243,0.5413124887521308,True,262
15,45,0.3201430613919979,1.6916733143859273,True,0.9110838996014125,True,-0.46982222797410206,-0.44688138136383876,True,0.306054244982009,0.021934066619575518,True,263
19,51,0.37527436747349235,1.267481055145117,True,0.8678137699138864,True,-0.456511507707268,-0.4372544296103944,True,0.374752464548274,0.024373584735193157,True,264
17,78,0.40819455423157575,0.2598166223460273,True,0.8504102040999063,True,-0.4502105254991106,-0.428044158230656,True,0.41007566618715513,0.024850483892617323,True,265
18,100,0.14450732445203052,0.6617046266077969,True,0.9802334354071448,True,-0.45276329663512843,-0.44795761821832475,True,0.1409257400719477,0.006069772507198449,True,266
10,91,0.16752944834101213,0.47162053677760385,True,0.9720855856203646,True,-0.45972710481339,-0.4487884561690732,True,0.16674892816787285,0.009257941387197065,True,267
