K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
11,48,0.37404547474237565,0.48856947572180043,False,gaussian_linear,unequal,0.18452176530022169,True,-0.6447097205211526,-0.5059072003193946,True,1.8163872746682967,0.12499768555713582,False,gaussian_linear_140
16,18,0.4787290798538981,0.7419791699666467,False,gaussian_linear,equal,-0.06861257583857983,False,-0.5967299811926984,-0.19379457997353466,True,3.209328593136903,0.27209357256853595,True,gaussian_linear_141
6,14,0.5544804343990551,2.3633416890284407,False,gaussian_linear,unequal,-0.14505520321493615,False,-1.1775878622568292,-0.7992390435762259,True,4.700977791394208,0.4751771115877251,True,gaussian_linear_142
10,19,0.5281137613454273,2.865504272214552,True,gaussian_linear,unequal,0.7507969161625995,True,-0.5131977823628242,-0.41903397250452173,True,0.5546362633032457,0.07828566916853241,True,gaussian_linear_143
11,89,0.236785781447517,0.8078821429214048,True,gaussian_linear,unequal,0.9474851858986933,True,-0.4582970291993495,-0.44004741111830875,True,0.2273223083685605,0.016900679395284515,True,gaussian_linear_144
18,82,0.5767961492478781,1.854699511561376,False,gaussian_linear,equal,-0.10219637282642702,False,-0.8817858662131995,-0.22689087818772816,True,8.050490387228937,0.6355254317535438,True,gaussian_linear_145
16,17,0.2306429043433219,1.8247270713334058,True,gaussian_linear,unequal,0.9465330951116797,True,-0.4563208789072926,-0.42556361035643236,True,0.21970632898089476,0.03507421514883137,True,gaussian_linear_146
10,76,0.34274437236990957,2.5934743976766783,True,gaussian_linear,equal,0.8930849834144116,True,-0.45932072871823787,-0.4327466340617282,True,0.34307381494885686,0.021868652031387423,True,gaussian_linear_147
8,68,0.16658927545186258,0.8204115591530636,True,gaussian_linear,equal,0.9733457115357611,True,-0.4582576883696053,-0.44199056581521073,True,0.1649822518568169,0.010796478426103344,True,gaussian_linear_148
5,14,0.17239123150287297,1.0385980709984883,False,gaussian_linear,equal,-0.5401426374499718,False,-1.9629842115728993,0.04187266464247547,False,5.181599164464413,0.39415201854599907,True,gaussian_linear_149
15,94,0.4072520360435301,1.0638273281213853,False,gaussian_linear,unequal,-0.05197575452837855,False,-0.7047056647619474,-0.46667863922038333,True,3.769124669010416,0.3177497103193212,True,gaussian_linear_150
2,72,0.44440393557493485,2.1244652032876137,False,gaussian_linear,equal,-2.8253619444204205,False,-1.5914596515548807,-0.29063123963907167,True,8.682210137671639,0.6504142059579044,True,gaussian_linear_151
2,35,0.08817006817786288,0.49846318922815436,False,gaussian_linear,unequal,-0.2709781657360635,False,-0.6316884975035914,-0.612131863931258,True,0.7995735238303137,0.006229834385276634,True,gaussian_linear_152
19,15,0.4385298085574827,1.8616924145923197,True,gaussian_linear,equal,0.8274401404488991,True,-0.4647057314935332,-0.406535508269139,True,0.44345333027954636,0.06265894366621565,True,gaussian_linear_153
12,68,0.22879836805012033,2.7258583989406127,True,gaussian_linear,equal,0.9489206610062518,True,-0.45380449656506794,-0.44166028309487143,True,0.2245198785317638,0.010129946135144608,True,gaussian_linear_154
7,57,0.21876429891061078,2.2141939705514373,False,gaussian_linear,unequal,-0.25996287035570487,False,-1.0747700375343903,-0.38035376758749245,True,6.150343873078504,0.5184562003945237,True,gaussian_linear_155
19,25,0.07225661742654155,0.022763219637689014,True,gaussian_linear,unequal,0.9950313400597812,True,-0.45355099555019596,-0.44622877815551515,True,0.07027676322025145,0.009250706583644658,True,gaussian_linear_156
14,18,0.11952331434462683,1.7972851124093676,False,gaussian_linear,unequal,-0.23499342440894355,False,-1.025450798228128,-0.2530386021968034,True,7.5368960042091535,0.5038549733815757,True,gaussian_linear_157
16,80,0.13154368573019132,2.4289058267444323,True,gaussian_linear,unequal,0.9807720154778494,True,-0.4537989551322317,-0.4465665465479538,True,0.13599055903117244,0.010634873109812731,True,gaussian_linear_158
12,48,0.409089191561029,0.16641459598723385,False,gaussian_linear,unequal,0.6584701026016622,True,-0.46701196298731446,-0.4266729803986377,True,0.652093795094656,0.03863270726552444,False,gaussian_linear_159
9,90,0.14452192170506517,1.9945008398669244,False,gaussian_linear,equal,-0.15633946591392367,False,-1.2677873595870532,-0.542624256679321,True,6.152288956310875,0.4806488678853419,True,gaussian_linear_160
15,66,0.37964994749407677,0.5636164511040546,False,gaussian_linear,unequal,-0.030485705687050002,False,-0.4539584912621927,-0.26472753465016796,True,2.1692644769654676,0.17454432377194165,True,gaussian_linear_161
20,6,0.11679704073711379,0.8246976052290329,False,gaussian_linear,equal,-0.12698035158678667,False,-0.5104997285430662,0.000767801957207299,False,3.094224527281508,0.22672887522990812,True,gaussian_linear_162
18,42,0.15458825400622095,0.5890568576002657,False,gaussian_linear,equal,0.038580666463301605,True,-0.47665521935419697,-0.3379098756866631,True,2.3145952684026327,0.17607660384819485,False,gaussian_linear_163
14,57,0.33067313895328854,2.8844338276586003,True,gaussian_linear,equal,0.8983868973877182,True,-0.46644578785021695,-0.4451944544499795,True,0.33196048912432247,0.022726219706622555,True,gaussian_linear_164
9,96,0.29148525557079563,2.172686933033864,False,gaussian_linear,equal,-0.2636969900314339,False,-0.6184775743408002,0.06259178536253875,False,9.190513065007572,0.704938216637843,True,gaussian_linear_165
6,99,0.24155809039982878,0.14210266105287006,False,gaussian_linear,unequal,0.7090888924729322,True,-0.49173405720896246,-0.4479417023017635,True,0.5500734394072876,0.041121244401608546,False,gaussian_linear_166
11,87,0.31183775488014104,1.9601591949630661,False,gaussian_linear,equal,-0.20032618690580417,False,-1.1284162488231821,-0.042583179692033075,True,10.9261864927041,0.8543542995999609,True,gaussian_linear_167
10,41,0.5895173741873972,2.517821605799525,True,gaussian_linear,equal,0.7253427038043165,True,-0.4844868646897633,-0.4272044605515101,True,0.5953460110427032,0.045273882984553135,True,gaussian_linear_168
20,91,0.5375133966876664,1.2651147091248094,False,gaussian_linear,unequal,-0.08253952740116577,False,-0.6209203913105663,-0.30458039043996993,True,4.439262588030929,0.31567426813181665,True,gaussian_linear_169
5,81,0.47676303516142343,2.5036312798048823,False,gaussian_linear,equal,-0.5544873757155553,False,-0.9661441163274325,-0.04091998326281972,True,8.098423420349924,0.45463057519256256,True,gaussian_linear_170
12,5,0.13007937051771556,1.2144165896562635,True,gaussian_linear,equal,0.9856235406567814,True,-0.4690013274661906,-0.43447004909425807,True,0.1200607792793784,0.04177678865903336,True,gaussian_linear_171
9,75,0.2558688551404883,2.7381850812645654,True,gaussian_linear,equal,0.9394036759372933,True,-0.46022793771029047,-0.4376822865715132,True,0.25358431046238195,0.017594098865944468,True,gaussian_linear_172
12,32,0.12638683049876262,1.1832962292459732,True,gaussian_linear,equal,0.9844895970739255,True,-0.4548429242732166,-0.44258390189298,True,0.1199081528328342,0.01106016009061176,True,gaussian_linear_173
15,23,0.4798240197371283,2.964268486948698,True,gaussian_linear,unequal,0.7887042817626435,True,-0.4766919177029869,-0.4047926392317098,True,0.4911404203768199,0.07798126041756545,True,gaussian_linear_174
14,20,0.37295941295889545,2.7566663494614563,False,gaussian_linear,unequal,-0.22107134473144963,False,-1.557067155346514,-0.29021649119586096,True,9.158894188907201,0.8177339061090865,True,gaussian_linear_175
12,17,0.31504968483999873,0.5190295648014505,True,gaussian_linear,unequal,0.9016381095826009,True,-0.4580970086099523,-0.4337512467369635,True,0.32184601685508596,0.04083419369495573,True,gaussian_linear_176
17,46,0.5780044510072452,2.1801414570231086,False,gaussian_linear,unequal,-0.0817392876865215,False,-0.7136301922131532,-0.26637808049524714,True,7.441168646325203,0.6568783984720805,True,gaussian_linear_177
17,77,0.12576390446260388,2.8797207045947735,False,gaussian_linear,equal,-0.09659916094153975,False,-1.2399536532110238,-0.5186013913537707,True,9.47134298702178,0.743534550735014,True,gaussian_linear_178
9,66,0.17662098007812177,2.980071970300569,True,gaussian_linear,equal,0.9726754393456595,True,-0.46045642204748827,-0.4470181311178374,True,0.1670182187655937,0.010408714689889194,True,gaussian_linear_179
7,31,0.3589415496675,1.844725190734838,False,gaussian_linear,equal,-0.3677072212966279,False,-0.5240429583946702,0.24952517536036659,False,4.873212051496624,0.35539300320807904,True,gaussian_linear_180
6,17,0.06667091240927286,2.036050408042712,True,gaussian_linear,equal,0.9958261359933558,True,-0.4595693176137399,-0.44538624529937626,True,0.05909044763893602,0.008340317353561135,True,gaussian_linear_181
16,80,0.28802079156355487,0.4134042648662133,True,gaussian_linear,equal,0.9202319055659286,True,-0.45669301041359056,-0.4426556500556179,True,0.29204429737643284,0.013453873449228116,True,gaussian_linear_182
15,30,0.12526145051502952,1.129670216702093,True,gaussian_linear,unequal,0.9842416393541328,True,-0.4523096315768161,-0.444537434420026,True,0.12420206599798968,0.008828460671376699,True,gaussian_linear_183
16,66,0.5027398580367461,2.2094196826312666,False,gaussian_linear,unequal,-0.15937830554688892,False,-0.6764464799364436,0.13511779501026028,False,8.457686262338411,0.6886476178591954,True,gaussian_linear_184
7,35,0.5757644124426532,1.4421156118931497,True,gaussian_linear,unequal,0.7456191515488825,True,-0.5044584389289432,-0.41227893159660955,True,0.5861976143531817,0.06670573603824217,True,gaussian_linear_185
6,47,0.43331137783814366,1.7319336288940612,True,gaussian_linear,equal,0.8243618478384345,True,-0.46742784484324695,-0.42249471818290363,True,0.4378790605259179,0.03222076023470666,True,gaussian_linear_186
14,5,0.32813777727536864,2.172407155812306,True,gaussian_linear,unequal,0.9216852177867763,True,-0.4625561054481923,-0.4179767682361153,True,0.2953919450905014,0.0787458708027231,True,gaussian_linear_187
18,17,0.2496776533959814,2.3754259255377,True,gaussian_linear,unequal,0.9361730733465162,True,-0.47165425873932626,-0.44138213483693306,True,0.2542615875022726,0.05919594242719702,True,gaussian_linear_188
20,71,0.545759211238166,2.3278896242202762,False,gaussian_linear,unequal,-0.1150797909274317,False,-0.9321133887594151,-0.22197787166014873,True,9.190200613850362,0.659209272452202,True,gaussian_linear_189
8,54,0.09244670357459916,2.821433810077269,True,gaussian_linear,unequal,0.9917576452495905,True,-0.4583035056101506,-0.4521045302126576,True,0.08938295069525226,0.004922740062378975,True,gaussian_linear_190
20,62,0.5655033290975953,1.555672762033934,True,gaussian_linear,unequal,0.7498621464594895,True,-0.46810608408280546,-0.43183059861528694,True,0.5584868536232844,0.046051913811644286,True,gaussian_linear_191
9,26,0.30644437538247715,0.029712524708518706,True,gaussian_linear,equal,0.8930533985737449,True,-0.4701307163232195,-0.42563822083109837,True,0.30214621242330664,0.0342868711861975,True,gaussian_linear_192
10,74,0.4106762347031832,0.2512730536463622,True,gaussian_linear,unequal,0.8553485627726756,True,-0.46917985967310116,-0.4425285194375845,True,0.40088144481776894,0.02400555063268565,True,gaussian_linear_193
18,100,0.22770643259551626,0.08350132731827009,True,gaussian_linear,unequal,0.9479088474828339,True,-0.45304105494443875,-0.4432501386454788,True,0.22498193025667376,0.010824737628619952,True,gaussian_linear_194
20,75,0.5623039211068523,2.703017836125587,False,gaussian_linear,equal,-0.10507400372139353,False,-0.5196947237286217,0.15464911691198374,False,11.607246768836966,0.8449671717553966,True,gaussian_linear_195
16,5,0.22703026785542296,2.7018153669142455,False,gaussian_linear,unequal,-0.16660247643697135,False,-1.766173577477849,1.0233685369198253,False,14.013332225380337,1.2132500547152316,True,gaussian_linear_196
7,51,0.5467115239024779,0.887135126874155,True,gaussian_linear,unequal,0.7934627248710059,True,-0.5152868073760378,-0.4666201727001154,True,0.5401558514605354,0.030836881406620557,True,gaussian_linear_197
13,97,0.2957236181842442,0.8124132210229948,True,gaussian_linear,equal,0.9146119966056332,True,-0.45869579217536005,-0.44115012500949746,True,0.30194499886336923,0.015433839869097247,True,gaussian_linear_198
11,15,0.382309026378058,0.636521262166859,True,gaussian_linear,unequal,0.848180873980193,True,-0.4444950894824799,-0.4049264577766656,True,0.357243211959674,0.049708596274941355,True,gaussian_linear_199
16,34,0.23138090891723018,0.7911237087950753,False,gaussian_linear,unequal,0.0059918180278916156,True,-0.543327128229595,-0.3453750523088769,True,2.168420635415921,0.16108239509537003,False,gaussian_linear_200
9,100,0.5157748422362832,2.8037091743091977,False,gaussian_linear,equal,-0.23024626554054595,False,-1.6301923001555976,-0.22887987244989927,True,11.912048092695812,0.9096625810257959,True,gaussian_linear_201
14,31,0.4876977415555861,1.5140671803703243,False,gaussian_linear,equal,-0.12007707690941105,False,-0.7919870338226626,-0.2669319611423784,True,5.4458967886583185,0.45612583001702944,True,gaussian_linear_202
16,56,0.3666643021821351,2.49738076680839,False,gaussian_linear,unequal,-0.23769281385708863,False,-0.6887696265627247,0.435389961936842,False,12.808524221554338,0.818946541076218,True,gaussian_linear_203
20,6,0.32911238102679563,1.2267346244100559,False,gaussian_linear,equal,-0.09840159179654773,False,-0.7664457432608942,-0.11081187868798756,True,4.883903380550688,0.3814232000398918,True,gaussian_linear_204
8,49,0.059225226889085936,0.7673721248189437,True,gaussian_linear,equal,0.996401139640127,True,-0.45336272725970267,-0.4450127981863927,True,0.057493558444287975,0.005438324182733928,True,gaussian_linear_205
16,16,0.25165225861068347,2.6761038950823686,False,gaussian_linear,equal,-0.1181342206550473,False,-1.1603743387340741,-0.21253945957550716,True,10.70278583093905,0.7426611047011734,True,gaussian_linear_206
7,15,0.5410099438084953,1.332664976707393,False,gaussian_linear,unequal,-0.2548838532594544,False,-0.6417856340908833,-0.2096843550587359,True,5.110309704552671,0.3855018296361854,True,gaussian_linear_207
8,27,0.31036944895875096,0.8985930254725154,True,gaussian_linear,equal,0.9137341901661845,True,-0.48065208271935667,-0.43649416239665256,True,0.32056965132603404,0.03548325037782408,True,gaussian_linear_208
7,46,0.5927928151748513,2.1546642112291834,False,gaussian_linear,unequal,-0.26407467133261253,False,-1.8293834329959087,-0.266283206702243,True,8.00918830346324,0.6524295755860964,True,gaussian_linear_209
14,94,0.24813613317315636,2.193959138397912,True,gaussian_linear,equal,0.9406586155612381,True,-0.4590752704173406,-0.44809711376228895,True,0.24861453080743265,0.012999391807882487,True,gaussian_linear_210
20,91,0.4015334338656787,0.8760615755762836,True,gaussian_linear,equal,0.8623334403676358,True,-0.4642918220559078,-0.4474651019099068,True,0.39758116388365483,0.023043617543901353,True,gaussian_linear_211
14,83,0.19657126468356922,1.579290840052729,True,gaussian_linear,equal,0.9573541773394918,True,-0.4515276244405482,-0.4399510569040491,True,0.20176317630341933,0.012188586848171555,True,gaussian_linear_212
9,68,0.46522645811955005,1.896674470507115,False,gaussian_linear,unequal,-0.4259459348342727,False,-0.7861816589885584,0.27835671086540964,False,6.937561496764582,0.42951275490836066,True,gaussian_linear_213
9,79,0.5386357897384015,0.4881060472972055,True,gaussian_linear,equal,0.7824832490285382,True,-0.4732605210864576,-0.4450030683818542,True,0.5233273568730157,0.024473648951342998,True,gaussian_linear_214
8,47,0.20360486443078962,2.575809486230765,True,gaussian_linear,unequal,0.9594985543865233,True,-0.4521451334916933,-0.43682763809238895,True,0.1957505401478262,0.012269356714467116,True,gaussian_linear_215
15,60,0.4387857637887883,2.8161117385214456,True,gaussian_linear,equal,0.8349542833102734,True,-0.47078901887977,-0.44780702432954894,True,0.43578200371019626,0.02928797137519697,True,gaussian_linear_216
